,date,id,content,username,like_count,retweet_count
401,2023-02-04 18:23:07+00:00,1621937411671601153,           This is all part of the agenda of Islam.    Like the saying of the Snake: ‘you let me in’,meade_buzzelli,0,0
402,2023-02-04 18:22:51+00:00,1621937344956989440,           Put him in general pop!! That should help,DiCampbell6,0,0
403,2023-02-04 18:22:51+00:00,1621937344847699969,           Il a juste à vendre son cell et aller s'acheter de quoi à manger. ,vincentmorisse9,0,0
404,2023-02-04 18:22:47+00:00,1621937328133443587,            You seem to suffer from cognitive disonance. A Muslim is not even allowed to get close to a woman he is not related to or married to. Even shaking hands etc. These people are far from Islam and more in tune with their primitive culture than Islam.,RussiaHate4Life,0,0
405,2023-02-04 18:22:43+00:00,1621937308902592516,  ,Na_palestine88,0,0
406,2023-02-04 18:22:39+00:00,1621937291261546496,"             Muhammads life isn't a history text, it's a moral standard muslims are to live by, for all time. Read a book. You didn't know Aisha herself claimed to be 6yo at Marriage and you said it was false, then went on to say it was actual good. Then compared Muhammad to gays and trans.",BallzSknow,0,0
407,2023-02-04 18:22:38+00:00,1621937290728853505,           Close your borders,flux_fred,0,0
408,2023-02-04 18:22:38+00:00,1621937287163428864,           ,peterpjotrx,0,0
409,2023-02-04 18:22:35+00:00,1621937276883173385," I'm not really interested in getting off topic to slate Rita, but being a refugee in the UK isn't easy, although yes their situations are different in many ways.",arcadia_tweets,1,0
410,2023-02-04 18:22:31+00:00,1621937257669181444,"From   “Where we’ve found refuge, we have a responsibility to offer comfort to others.” 
Our CEO speaks on our duty to help, whether it’s Refugee Shabbat from  to jobs for Ukrainian newcomers: 


   ",JewishNewsUSA,1,0
411,2023-02-04 18:22:26+00:00,1621937237461012482,           Il se croit à l'hôtel,WeekendParfait,0,0
412,2023-02-04 18:22:19+00:00,1621937207580971009," Islam fastest growing in Europe only because poor Muslims sick and tired of Allah's ""Azma'ish"" are fleeing and entering as Refugees. Not because Europeans are converting en masse. 99.9999% original Europeans are happy with their religion or lack of it.",Jaambavan,0,0
413,2023-02-04 18:22:18+00:00,1621937206201044999,            ,tamarashapiro,1,0
414,2023-02-04 18:22:18+00:00,1621937203562643457,              No. There is something fundamentally wrong with that man. Bigotry hates critical thinking.,MirrorManStanly,0,0
415,2023-02-04 18:22:14+00:00,1621937188257828865,"           lesson
?",SathiaPdy,0,0
416,2023-02-04 18:22:04+00:00,1621937144716562433, He is going   dirty work,DefectedCommun1,0,0
417,2023-02-04 18:22:03+00:00,1621937143068217346, Irish in Scotland are the most pro refugee open borders group outside the tribe I note they are different in their own land similar to the stance in Israel,Eldudebro2,0,0
418,2023-02-04 18:22:00+00:00,1621937129067618304,"             The quote is from Sahih al-Bukhari 2229. The quote cited at ""Sahih Bukhari 3:34:432"". How is this not a concern for y'all?

What sources are u using? Those that Muslims themselves don't even follow??",Javed_Minhaz,0,0
419,2023-02-04 18:22:00+00:00,1621937128320925697," All I see is an empty suit.

Time for the people to take back our country.

Get houses built
Put any sexualised culture back in its box for adults only.

Take in genuine refugees and have proper accommodation for them

Migrant tent camps are no good to anyone only traffickers",PutOutThatCat,0,0
420,2023-02-04 18:21:56+00:00,1621937111006953473," Ben and Jerry’s is an ice cream company that often takes progressive social stances and actions through their platform. These ad campaigns are in support of criminal justice reform, LGBTQ+ rights, and refugees.  ",rachelrmn,0,0
421,2023-02-04 18:21:51+00:00,1621937090207404034,           This is typical Sweden..,Fredmanmanman,0,0
422,2023-02-04 18:21:47+00:00,1621937073233207297,            Not deport. Convict to death penalty,CalifCitizen,0,0
423,2023-02-04 18:21:43+00:00,1621937058699792387,"  ""I will continue to speak for the families who are seeking justice around the world— whether they are displaced in refugee camps or hiding under ... somewhere like I was... I came to Congress to be their voice."" 

She is a US Rep but apparently never intended to represent the US.",Tracy505,0,0
424,2023-02-04 18:21:41+00:00,1621937051888193537,            Watch kids; This is what Trump derangement syndrome looks like. Trump owns real estate in their heads!!!,BloodRedMale,0,0
425,2023-02-04 18:21:32+00:00,1621937012751175680,"Freweyni Tadese's successful coffee business in Sudan empowers women and brings comfort to the refugee community, proving that adversity can be transformed into opportunity through passion and determination.",NajibTalil,0,0
426,2023-02-04 18:21:27+00:00,1621936993306382336,           ,RipStubbs75,0,0
427,2023-02-04 18:21:23+00:00,1621936976055369729,            You missed the whole point of the video sir...,Crawdad76268324,0,0
428,2023-02-04 18:21:22+00:00,1621936969541361664,"Mullingar protests at columb barracks  ,   via ",kevin73682740,0,0
429,2023-02-04 18:21:15+00:00,1621936939002744832,I hung out with farmers in New Roots Community Farm yesterday— run by immigrants and refugees from all over the world in San Diego. Here’s Idzai (from Zim) and me trying the selfie timer just coz ,WriteMadhushree,6,0
430,2023-02-04 18:21:07+00:00,1621936908854083584,"           This is not normal, we are being cheated. that's impossible democracy, we're just ruled by others and I think it's the same with the war.
 democracy",AHausschild,2,0
431,2023-02-04 18:21:07+00:00,1621936906471673856,"   Most refugees went to Germany, France and Sweden. Pretty much everyone sent them to us.",Einherj89523409,1,0
432,2023-02-04 18:21:05+00:00,1621936898213036032,"           Asylum seeker ??  He would be seeking, emergency room care !!",tomdolanjr,0,0
433,2023-02-04 18:21:02+00:00,1621936886292905989,"When the Emerald Isle appeases old Nazis with an invasion dressed up as asylum/refugees never should happen ship them to  members,   .They are the administrative staff  like EU (should be UI)? Do not have a seat at the table to the masters of inbreeding.",cjowalter,0,0
434,2023-02-04 18:20:56+00:00,1621936859986427904,           Now THAT’s the kind of JUSTICE that is required,meade_buzzelli,0,0
435,2023-02-04 18:20:50+00:00,1621936834551980032, Yes,DefectedCommun1,0,0
436,2023-02-04 18:20:49+00:00,1621936833805357061,             Why is he paying monthly lol,ds000001,1,0
437,2023-02-04 18:20:38+00:00,1621936786246074368,"""Africans ‘are aware that Europe has taken in Ukrainian refugees while rejecting Asians, Arabs and Africans, and conscious of the bias it has shown in the distribution of Covid vaccines and handling of financial issues’.""",les_politiques,2,1
438,2023-02-04 18:20:26+00:00,1621936737239924741,            Bacha bazi. Look it up.,FancyFree4Now,0,0
439,2023-02-04 18:20:24+00:00,1621936724929560579,"Read this tweet!
One lie after another!

Not one describes the REAL cause of every ""problem"" they cite!

The f'ing Tories!

But blame the Refugees!

Racist, ignorant Fool! ",bane_baldy,2,0
440,2023-02-04 18:20:20+00:00,1621936711847612416,"   Under the EU we would have had a quota of refugees to take in, far higher than after Brexit, which is still too many",sweetcorn56,0,0
441,2023-02-04 18:20:14+00:00,1621936685645709312,"a somali refugee:we salvaged her from a kenyan refugee camp/
we fed her/ we clothed her/ we housed her/ we medicated her/
we educated her/ we elevated her/
and she hates us for it!
however rich she is...it's too rich...far more than this ingrate deserves!
 ",JackRoehmer,0,0
442,2023-02-04 18:20:10+00:00,1621936670055751681,"           Yeah because thats what alot of men from those cultures do. They rape people.

Its literally part of their culture and religion.

And you dont want to speak against it or not let them in your country because you dont want to seem racist?

Are you r3tarded?",DrBopAlive,0,0
443,2023-02-04 18:19:57+00:00,1621936614187343872,"Man, this people died long time ago but the Eugenics Societys goals and vision continue to live ",DefectedCommun1,0,0
444,2023-02-04 18:19:56+00:00,1621936608428580866,"            no because the proper immigrant doesn't break the law, and come to our Shaw's and work, contribute to the country not behave like a criminal .",mjbansheegoust1,0,0
445,2023-02-04 18:19:51+00:00,1621936589348769795,            And yet the Muslims commit widespread rape in Europe all the time. Natural revelation is what you can see with your eyes.,Theunrepentant2,0,0
446,2023-02-04 18:19:50+00:00,1621936584994996230,   If Ireland was not in the EU...could they still be forced to take in refugees or would they have sovereignty ?,bally_malone,0,0
447,2023-02-04 18:19:49+00:00,1621936580347985920,            ,juneWeezer,0,0
448,2023-02-04 18:19:45+00:00,1621936564757565441,            Sounds like something your boy Hunter or Joey would do.,Indio68227435,0,0
449,2023-02-04 18:19:44+00:00,1621936559044919300,"İngiltere’den göçmen karşıtı bir adım daha! Sınır dışı kararlarına itiraz edemeyecekler
    ",goc_haberleri,0,0
450,2023-02-04 18:19:35+00:00,1621936520658825216,Stephen Miller hatched secret plan to embed ICE agents at refugee agency for children: report ,umearshareef,0,0
451,2023-02-04 18:19:29+00:00,1621936496260386818,"              We have a little party overhere in the Netherlands: a pedosexual has died! And he’s not a regular pedo, nope, he even had a political pedo movement!",DekbedV,0,0
452,2023-02-04 18:19:25+00:00,1621936480049401858,"             Yes, we need to ger rid of the European Court of Human Rights and/or the EU either would be good with me. Obviously the good laws can stay but not in the EU. ",AngelNorth6691,1,0
453,2023-02-04 18:19:20+00:00,1621936457999949824,            Well said ...I feel so sorry for them. No compassion No dignity...,ham_28,0,0
454,2023-02-04 18:19:19+00:00,1621936455168704512,           DON'T SAY WE DID NOT WARN YOU !!! WAIT UNTIL THEY START ATTACKING IN MOBS. THIS WAS ALL PLANNED !!!,shazizz,0,0
455,2023-02-04 18:19:18+00:00,1621936450739519492," Your most recent RT demonises innocent refugees and ridiculously calls it an ""invasion""... So you'll forgive me if I don't take you seriously.",TomLevins1,0,0
456,2023-02-04 18:19:14+00:00,1621936433056415744,UN Announces Number Of Ukrainian Refugees In Europe ,UN_Agency,0,0
457,2023-02-04 18:19:12+00:00,1621936424952922113,"             So if you recognized the quote your complaint is that...there is small misspelling of the name? Does that change the meaning of what was said, the context of it?",DaniDeli3,1,0
458,2023-02-04 18:19:05+00:00,1621936395068612611,           Throw him out...,outoforbit69,0,0
459,2023-02-04 18:19:00+00:00,1621936373073682434,  You are a liar and you know Ireland HAS no obligation under any treaty or law to house Non Refugee Alysum Seekers. Please read your own stipulations on Department of Justice website for Alysum in Ireland which you and your colleagues in the Dail are currently breaking .,CarolFubard,0,0
460,2023-02-04 18:18:52+00:00,1621936342681673729,           An illegal alien and he thinks he’s owed free stuff. Disgusting what the World has come to under the Democrats in just 2 years,MMAMR1892,0,0
